ids,age,ageSds,position,thickness,distType
MQ-10,557,3,-3205,60,G
MQ-9,562.7,3.8,-3300,120,G
MQ-8,567.3,3,-3430,140,G
MQ-7,574,4.7,-3870,60,G
MQ-6,575,5.1,-3940,80,G
MQ-5,578.2,5.9,-4070,70,G
MQ-4,614,9,-4175,100,G
MQ-3,632.48,1.02,-4220,60,G
MQ-2,632.3,5.9,-4236,40,G
MQ-1,635.26,1.07,-4243,10,G
